gene_callers_id	KO_ID	function	sample	coverage	detection
158371	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	10843.186626746508	1
158371	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	20992.16367265469	1
158371	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	5862.6556886227545	0.9530938123752496
981601	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	34.742363877822044	1
981601	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	93.98406374501992	0.899070385126162
981601	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	14.544488711819389	0.5059760956175299
1801799	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14B	912.6112084063049	1
1801799	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14M	416.45884413309983	1
1801799	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14S	10.650321074138937	0.4500875656742557
1063936	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14B	17.739776951672862	0.9231722428748452
1063936	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14M	4.462205700123916	0.34324659231722426
1063936	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14S	20.100371747211895	0.6716232961586122
266228	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	683.9287090558767	1
266228	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	275.7418111753372	1
266228	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	41.40655105973025	0.978805394990366
237998	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	12038.925347222224	1
237998	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	24006.418402777777	1
237998	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	2052.3802083333335	0.9947916666666666
41932	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	931.98018018018	1
41932	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	484.11531531531534	1
41932	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	58.754954954954954	0.8846846846846846
727004	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14B	1970.407668231612	1
727004	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14M	3632.48435054773	1
727004	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14S	90.00156494522692	1
1517667	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14B	6.982789855072464	0.8432971014492754
1517667	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14M	4.379528985507246	0.4157608695652174
1517667	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14S	17.393115942028984	0.49728260869565216
417720	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	29.666666666666668	0.9335347432024168
417720	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	36.62437059415912	0.9556898288016112
417720	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	3.926485397784491	0.2719033232628399
280348	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	15.378843788437884	1
280348	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	26.370233702337025	0.5891758917589176
280348	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	0	0
313421	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	750.6235011990408	1
313421	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	236.44244604316543	1
313421	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	25.093525179856115	0.5815347721822542
1265105	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	739.868544600939	1
1265105	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	1711.3333333333333	0.6854460093896714
1265105	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	230.74647887323945	0.45422535211267606
1766425	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	73.24295774647888	1
1766425	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	81.4319248826291	1
1766425	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	6.274647887323944	0.29577464788732394
384530	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14B	318.7276995305164	1
384530	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14M	84.79655712050078	1
384530	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14S	5.812989045383412	0.30672926447574334
430064	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	1288.0728363324763	1
430064	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	603.1353898886033	0.987146529562982
430064	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	35.29820051413882	0.2819194515852613
856298	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14B	57.313178294573646	0.9782945736434108
856298	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14M	90.4798449612403	0.9852713178294572
856298	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14S	18.165116279069768	0.6627906976744186
1407708	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	0.6742081447963801	0.22473604826546004
1407708	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	21.692307692307693	0.6923076923076923
1407708	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	1.3469079939668176	0.3438914027149321
1012201	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	8.577464788732394	0.7535211267605634
1012201	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	19.549295774647888	0.976525821596244
1012201	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	0	0
